# BASE_200_PROBLEMES_PLANTES_FR_EN_IT_DE
# Encodage: UTF-8. Separateur de champs: |. Separateur de taxons: ;.
# Les identifiants correspondent aux 200 problemes de la liste initiale.
# Les noms scientifiques des plantes sont communs aux quatre langues.
# GENERAL: probleme possible sur les plantes vasculaires selon les conditions et le stade de developpement.
# LARGE: nombreux hotes; les taxons indiques sont des exemples non exhaustifs.
# CIBLE: hotes principaux ou exemples dans un groupe cible; liste non exhaustive.
# Un genre ou une famille ne signifie pas que toutes ses especes ou varietes sont sensibles.
# Tracheophyta = plantes vasculaires. Les symptomes et la sensibilite dependent de l'espece et du contexte.
# Taxonomie: 159 noms rapproches exactement de GBIF; Streptocarpus confirme par la classification GBIF de S. ionanthus.
# Six noms conserves sous leur nom scientifique, sans correspondance GBIF automatique definitive: Allium porrum;Cedrus;Goeppertia;Hosta;Prunus dulcis;Schlumbergera.
# Synonymes pour la recherche: Pisum sativum -> Lathyrus oleraceus; Eriobotrya japonica -> Rhaphiolepis bibas.
# La verification GBIF porte sur les noms des plantes, pas sur les relations hote-probleme.
# 118: les perce-oreilles sont aussi des auxiliaires; entree reservee aux degats observes.
# 142: Juniperus est un hote alternant. 144: Epilobium et Abies sont des hotes alternants.
# 175: concerne les semis. 181: champignons superficiels sur miellat, sans parasitisme direct de la plante.
id|type|nom_fr|nom_en|nom_it|nom_de|portee|taxons_hotes_scientifiques
001|ABIOTIQUE|Manque d'eau|Water deficit|Carenza d'acqua|Wassermangel|GENERAL|Tracheophyta
002|ABIOTIQUE|Excès d'eau et asphyxie racinaire|Waterlogging and root oxygen deficiency|Ristagno idrico e asfissia radicale|Staunässe und Sauerstoffmangel an den Wurzeln|GENERAL|Tracheophyta
003|ABIOTIQUE|Motte hydrophobe|Water-repellent root ball|Zolla idrofoba|Wasserabweisender Wurzelballen|GENERAL|Tracheophyta
004|ABIOTIQUE|Sol ou substrat compacté|Soil or growing-medium compaction|Compattazione del terreno o del substrato|Boden- oder Substratverdichtung|GENERAL|Tracheophyta
005|ABIOTIQUE|Pot trop étroit et chignon racinaire|Pot-bound roots and root circling|Radici costrette nel vaso e spiralizzate|Zu kleiner Topf und kreisende Wurzeln|GENERAL|Tracheophyta
006|ABIOTIQUE|Plantation trop profonde|Planting too deeply|Impianto troppo profondo|Zu tiefe Pflanzung|GENERAL|Tracheophyta
007|ABIOTIQUE|Choc de transplantation ou de rempotage|Transplanting or repotting shock|Shock da trapianto o rinvaso|Umpflanz- oder Umtopfschock|GENERAL|Tracheophyta
008|ABIOTIQUE|Manque de lumière et étiolement|Insufficient light and etiolation|Carenza di luce ed eziolamento|Lichtmangel und Vergeilung|GENERAL|Tracheophyta
009|ABIOTIQUE|Brûlure solaire|Sunscald|Scottature solari|Sonnenbrand|GENERAL|Tracheophyta
010|ABIOTIQUE|Stress de chaleur|Heat stress|Stress da caldo|Hitzestress|GENERAL|Tracheophyta
